datetime,open,high,low,close,volume
2015-01-02,26.22221222943221,26.334238220226776,25.978831626240247,26.01402473449707,28951268
2015-01-05,25.937189952759287,25.99022894167243,25.431593179097373,25.471742630004883,41196796
2015-01-06,25.527753017605065,25.585996736763775,24.836274285387102,24.881380081176758,57998800
2015-01-07,25.131209552047157,25.143304634600486,24.766881926642352,24.838756561279297,41301082
2015-01-08,24.68459606613181,24.95672687186251,24.338112456906735,24.917072296142578,67071641
2015-01-09,25.020176012006146,25.02810541050365,24.525978431139116,24.594383239746094,41427428
2015-01-12,24.533412547129785,24.5847659247843,24.167596522502024,24.41494369506836,46535413
2015-01-13,24.72673052899069,24.93194306736318,24.40701383102922,24.594879150390625,47409807
2015-01-14,24.519040746768436,24.944336780594682,24.4372515165079,24.827356338500977,44714427
2015-01-15,25.060323849189704,25.06577696937341,24.67319402986147,24.872955322265625,54316718
2015-01-16,24.78472449236488,25.190195094338197,24.784227719916743,25.184741973876953,45965854
2015-01-20,25.329484264526595,25.403835177010507,25.08243476201235,25.126253128051758,44640224
2015-01-21,25.143601992973828,25.73991098080713,25.091554648282564,25.67844581604004,45374234
2015-01-22,25.848959536144456,26.58505117924572,25.760729334483454,26.488887786865234,53538588
2015-01-23,26.5483713453408,26.874530903355588,26.419987898996922,26.764488220214844,45634948
2015-01-26,26.69410158389865,26.717398694813564,26.25492629933408,26.52953338623047,30874534
2015-01-27,26.269794883853795,26.305981532672384,25.685878699930655,25.70768928527832,38080263
2015-01-28,25.91339829290779,25.92380776106642,25.2799129486084,25.2799129486084,33676205
2015-01-29,25.32948202954386,25.33394160495844,24.84371064261155,25.3126277923584,83727244
2015-01-30,25.570384162606853,26.760521962672012,25.55352992559463,26.495330810546875,112127002
2015-02-02,26.357036500814985,26.419988189619453,25.70372383268849,26.195940017700195,56996054
2015-02-03,26.172146895179893,26.439816247521467,25.93719247522694,26.233612060546875,40773638
2015-02-04,26.233610120442044,26.403730031575442,25.838550890775853,25.91240692138672,33273101
2015-02-05,25.963463716061444,26.196931603389697,25.879196317525484,26.15132713317871,36995292
2015-02-06,26.154302672575575,26.62817620770384,26.0933323841444,26.320852279663086,35270570
2015-02-09,26.172145348043635,26.370420124476922,26.07400055667949,26.163719177246094,25355423
2015-02-10,26.236582226286192,26.652959046019927,26.11861015288416,26.615285873413086,34997823
2015-02-11,26.533995632454253,26.690137663857282,26.438725292322175,26.56720733642578,27555446
2015-02-12,26.630656091228207,27.005888054956976,26.502917308331845,26.912202835083008,32404724
2015-02-13,26.933024089744787,27.258192011892717,26.922117848232237,27.213581085205078,38006060
2015-02-17,27.105519546586716,27.262651322486604,26.82099597819496,26.90774154663086,32336537
2015-02-18,26.836365483618696,27.039099845009893,26.64354192258843,26.752098083496094,29061570
2015-02-19,26.669815285401057,26.921127180652988,26.668328760078122,26.909231185913086,19782163
2015-02-20,26.922115864478787,26.952849392929927,26.55877801988759,26.714920043945312,28887092
2015-02-23,26.57117169745751,26.59045481147272,26.242037192781133,26.36595916748047,29157834
2015-02-24,26.271281761536947,26.607852677509324,26.184538087498893,26.57315444946289,20101036
2015-02-25,26.563736328115542,27.075283007610935,26.541182480141558,26.958797454833984,36519991
2015-02-26,26.92608529538589,27.567005235866397,26.841323015135846,27.53428840637207,46230579
2015-02-27,27.472821483978233,27.991802669793778,27.406398080992297,27.679025650024414,48203982
2015-03-02,27.78460864967001,28.360593560386288,27.696376552324683,28.320444107055664,42592618
2015-03-03,28.276328622302362,28.52119573466773,28.081523660464953,28.434452056884766,34095352
2015-03-04,28.346715382802085,28.60645344086759,28.155382136294097,28.42106819152832,37536775
2015-03-05,28.502855095630956,28.646109486244605,28.42305106340804,28.51822280883789,27792094
2015-03-06,28.49591356259225,28.585137305033793,28.09341791692836,28.13926887512207,33182854
2015-03-09,28.098376112594412,28.26740578916751,27.93356331377041,28.197019577026367,21242161
