datetime,open,high,low,close,volume
2015-01-02,26.222210306819264,26.334236289400085,25.97882972147197,26.014022827148438,28951268
2015-01-05,25.937189952759287,25.99022894167243,25.431593179097373,25.471742630004883,41196796
2015-01-06,25.52775497450314,25.58599869812668,24.83627618927803,24.88138198852539,57998800
2015-01-07,25.131209552047157,25.143304634600486,24.766881926642352,24.838756561279297,41301082
2015-01-08,24.684597955684886,24.956728782246618,24.33811431993723,24.91707420349121,67071641
2015-01-09,25.020176012006146,25.02810541050365,24.525978431139116,24.594383239746094,41427428
2015-01-12,24.533414463733465,24.584767845399817,24.167598410527358,24.414945602416992,46535413
2015-01-13,24.726728611416895,24.93194113387502,24.407011938249664,24.594877243041992,47409807
2015-01-14,24.519040746768436,24.944336780594682,24.4372515165079,24.827356338500977,44714427
2015-01-15,25.060323849189704,25.06577696937341,24.67319402986147,24.872955322265625,54316718
2015-01-16,24.78472449236488,25.190195094338197,24.784227719916743,25.184741973876953,45965854
2015-01-20,25.32948234175057,25.40383324859046,25.082432857989996,25.126251220703125,44640224
2015-01-21,25.14360012535243,25.739909068892977,25.09155278452715,25.678443908691406,45374234
2015-01-22,25.848959536144456,26.58505117924572,25.760729334483454,26.488887786865234,53538588
2015-01-23,26.54836945339355,26.874528988164855,26.419986016198813,26.76448631286621,45634948
2015-01-26,26.69410158389865,26.717398694813564,26.25492629933408,26.52953338623047,30874534
2015-01-27,26.269796832907122,26.305983484410532,25.685880605661076,25.707691192626953,38080263
2015-01-28,25.91339829290779,25.92380776106642,25.2799129486084,25.2799129486084,33676205
2015-01-29,25.32948393816249,25.33394351391311,24.843712514626496,25.31262969970703,83727244
2015-01-30,25.57038600337033,26.76052388911125,25.553531765144804,26.495332717895508,112127002
2015-02-02,26.35703458173678,26.419986265957682,25.703721961178534,26.195938110351562,56996054
2015-02-03,26.172144992300165,26.439814325180492,25.937190589429875,26.233610153198242,40773638
2015-02-04,26.233608189450436,26.403728088061722,25.838548988863582,25.912405014038086,33273101
2015-02-05,25.963463716061444,26.196931603389697,25.879196317525484,26.15132713317871,36995292
2015-02-06,26.15430077729601,26.628174278084884,26.093330493283066,26.320850372314453,35270570
2015-02-09,26.172145348043635,26.370420124476922,26.07400055667949,26.163719177246094,25355423
2015-02-10,26.23658410649554,26.652960956068355,26.118612024639194,26.61528778076172,34997823
2015-02-11,26.53399372749,26.69013574768307,26.438723394197698,26.56720542907715,27555446
2015-02-12,26.63065420383364,27.00588614096859,26.50291542999051,26.912200927734375,32404724
2015-02-13,26.933024089744787,27.258192011892717,26.922117848232237,27.213581085205078,38006060
2015-02-17,27.105519546586716,27.262651322486604,26.82099597819496,26.90774154663086,32336537
2015-02-18,26.836365483618696,27.039099845009893,26.64354192258843,26.752098083496094,29061570
2015-02-19,26.669811504643786,26.921123364269324,26.668324979531583,26.90922737121582,19782163
2015-02-20,26.922115864478787,26.952849392929927,26.55877801988759,26.714920043945312,28887092
2015-02-23,26.57117169745751,26.59045481147272,26.242037192781133,26.36595916748047,29157834
2015-02-24,26.271281761536947,26.607852677509324,26.184538087498893,26.57315444946289,20101036
2015-02-25,26.563738207513403,27.075284923200982,26.54118435794372,26.958799362182617,36519991
2015-02-26,26.92608343016856,27.567003326251417,26.841321155790148,27.534286499023438,46230579
2015-02-27,27.472821483978233,27.991802669793778,27.406398080992297,27.679025650024414,48203982
2015-03-02,27.784606778409266,28.36059165033364,27.69637468700627,28.32044219970703,42592618
2015-03-03,28.276326725560455,28.521193821500436,28.08152177679033,28.434450149536133,34095352
2015-03-04,28.346715382802085,28.60645344086759,28.155382136294097,28.42106819152832,37536775
2015-03-05,28.502855095630956,28.646109486244605,28.42305106340804,28.51822280883789,27792094
2015-03-06,28.49591356259225,28.585137305033793,28.09341791692836,28.13926887512207,33182854
2015-03-09,28.09837421191838,28.2674038770577,27.933561424242914,28.197017669677734,21242161
2015-03-10,27.969002952082228,27.998742935495084,27.497110851870268,27.510990142822266,35846146
2015-03-11,27.51743367620255,27.666139285069335,27.296358560536824,27.321142196655273,36415706
2015-03-12,27.436639691636305,27.5784037675305,27.28545400335806,27.535776138305664,27792094
2015-03-13,27.43614261367685,27.67902832737105,26.97614836860582,27.129810333251953,34071287
2015-03-16,27.309741858218025,27.602196736284004,27.064377975805936,27.4862060546875,32819860
2015-03-17,27.34741517197388,27.451013087641545,27.16351645235216,27.304290771484375,36110871
2015-03-18,27.386574424059667,27.74743413257215,27.113948714967254,27.73355484008789,42690887
2015-03-19,27.72809740589014,27.797988733851763,27.567247428272378,27.658702850341797,23945563
2015-03-20,27.840125499834873,27.84359532268073,27.711247178164957,27.776180267333984,52337299
2015-03-23,27.779651145181663,27.87531776069386,27.551634493082755,27.69934844970703,32876014
2015-03-24,27.885234149140192,28.481543174931875,27.818317755487364,28.26344108581543,51665459
2015-03-25,28.27880727792724,28.36604772966242,27.695882699889196,27.69811248779297,43045859
2015-03-26,27.638876290275046,27.70381127673325,27.29487084182374,27.518922805786133,31452115
2015-03-27,27.411358135821295,27.524373869908562,27.169958954790843,27.180368423461914,37949906
2015-03-30,27.342953374304766,27.4346552948296,27.171942299621627,27.363277435302734,25750504
2015-03-31,27.262651529853184,27.49611940775248,27.10006663239266,27.163515090942383,31760961
2015-04-01,27.193256305868832,27.31915968379027,26.742183118302883,26.893863677978516,39261497
