datetime,open,high,low,close,volume
2015-01-02,26.222208384206322,26.334234358573397,25.9788278167037,26.014020919799805,28951268
2015-01-05,25.937191894961067,25.99023088784582,25.43159508343958,25.471744537353516,41196796
2015-01-06,25.527756931401218,25.586000659489585,24.836278093168957,24.881383895874023,57998800
2015-01-07,25.131209552047157,25.143304634600486,24.766881926642352,24.838756561279297,41301082
2015-01-08,24.68459606613181,24.95672687186251,24.338112456906735,24.917072296142578,67071641
2015-01-09,25.020176012006146,25.02810541050365,24.525978431139116,24.594383239746094,41427428
2015-01-12,24.533412547129785,24.5847659247843,24.167596522502024,24.41494369506836,46535413
2015-01-13,24.726728611416895,24.93194113387502,24.407011938249664,24.594877243041992,47409807
2015-01-14,24.519038863105987,24.944334864259087,24.437249639128865,24.827354431152344,44714427
2015-01-15,25.060325770906438,25.06577889150831,24.67319592189168,24.872957229614258,54316718
2015-01-16,24.78472449236488,25.190195094338197,24.784227719916743,25.184741973876953,45965854
2015-01-20,25.32948234175057,25.40383324859046,25.082432857989996,25.126251220703125,44640224
2015-01-21,25.143601992973828,25.73991098080713,25.091554648282564,25.67844581604004,45374234
2015-01-22,25.848959536144456,26.58505117924572,25.760729334483454,26.488887786865234,53538588
2015-01-23,26.548367561446305,26.874527072974125,26.419984133400703,26.764484405517578,45634948
2015-01-26,26.69410158389865,26.717398694813564,26.25492629933408,26.52953338623047,30874534
2015-01-27,26.269794883853795,26.305981532672384,25.685878699930655,25.70768928527832,38080263
2015-01-28,25.913396337763206,25.923805805136453,25.279911041259766,25.279911041259766,33676205
2015-01-29,25.329485846781118,25.33394542286777,24.84371438664144,25.312631607055664,83727244
2015-01-30,25.57038600337033,26.76052388911125,25.553531765144804,26.495332717895508,112127002
2015-02-02,26.357036500814985,26.419988189619453,25.70372383268849,26.195940017700195,56996054
2015-02-03,26.172143089420437,26.439812402839518,25.937188703632813,26.23360824584961,40773638
2015-02-04,26.233612051433656,26.403731975089162,25.838552792688123,25.91240882873535,33273101
2015-02-05,25.963463716061444,26.196931603389697,25.879196317525484,26.15132713317871,36995292
2015-02-06,26.15430077729601,26.628174278084884,26.093330493283066,26.320850372314453,35270570
2015-02-09,26.172145348043635,26.370420124476922,26.07400055667949,26.163719177246094,25355423
2015-02-10,26.23658410649554,26.652960956068355,26.118612024639194,26.61528778076172,34997823
2015-02-11,26.533995632454253,26.690137663857282,26.438725292322175,26.56720733642578,27555446
2015-02-12,26.63065420383364,27.00588614096859,26.50291542999051,26.912200927734375,32404724
2015-02-13,26.933024089744787,27.258192011892717,26.922117848232237,27.213581085205078,38006060
2015-02-17,27.10552146795479,27.26265325499293,26.820997879394653,26.907743453979492,32336537
2015-02-18,26.836365483618696,27.039099845009893,26.64354192258843,26.752098083496094,29061570
2015-02-19,26.66981339502242,26.921125272461154,26.668326869804854,26.909229278564453,19782163
