datetime,open,high,low,close,volume
2015-01-02,26.222208384206322,26.334234358573397,25.9788278167037,26.014020919799805,28951268
2015-01-05,25.937189952759287,25.99022894167243,25.431593179097373,25.471742630004883,41196796
2015-01-06,25.52775497450314,25.58599869812668,24.83627618927803,24.88138198852539,57998800
2015-01-07,25.131209552047157,25.143304634600486,24.766881926642352,24.838756561279297,41301082
2015-01-08,24.68459606613181,24.95672687186251,24.338112456906735,24.917072296142578,67071641
2015-01-09,25.020176012006146,25.02810541050365,24.525978431139116,24.594383239746094,41427428
2015-01-12,24.533412547129785,24.5847659247843,24.167596522502024,24.41494369506836,46535413
2015-01-13,24.726728611416895,24.93194113387502,24.407011938249664,24.594877243041992,47409807
2015-01-14,24.519040746768436,24.944336780594682,24.4372515165079,24.827356338500977,44714427
2015-01-15,25.060323849189704,25.06577696937341,24.67319402986147,24.872955322265625,54316718
2015-01-16,24.78472449236488,25.190195094338197,24.784227719916743,25.184741973876953,45965854
2015-01-20,25.32948234175057,25.40383324859046,25.082432857989996,25.126251220703125,44640224
2015-01-21,25.143601992973828,25.73991098080713,25.091554648282564,25.67844581604004,45374234
2015-01-22,25.848959536144456,26.58505117924572,25.760729334483454,26.488887786865234,53538588
2015-01-23,26.54836945339355,26.874528988164855,26.419986016198813,26.76448631286621,45634948
2015-01-26,26.69410158389865,26.717398694813564,26.25492629933408,26.52953338623047,30874534
2015-01-27,26.269794883853795,26.305981532672384,25.685878699930655,25.70768928527832,38080263
2015-01-28,25.91339829290779,25.92380776106642,25.2799129486084,25.2799129486084,33676205
2015-01-29,25.32948202954386,25.33394160495844,24.84371064261155,25.3126277923584,83727244
2015-01-30,25.57038600337033,26.76052388911125,25.553531765144804,26.495332717895508,112127002
2015-02-02,26.35703458173678,26.419986265957682,25.703721961178534,26.195938110351562,56996054
2015-02-03,26.172144992300165,26.439814325180492,25.937190589429875,26.233610153198242,40773638
2015-02-04,26.233610120442044,26.403730031575442,25.838550890775853,25.91240692138672,33273101
2015-02-05,25.963463716061444,26.196931603389697,25.879196317525484,26.15132713317871,36995292
2015-02-06,26.154302672575575,26.62817620770384,26.0933323841444,26.320852279663086,35270570
2015-02-09,26.17214725600654,26.37042204689416,26.074002457487587,26.163721084594727,25355423
2015-02-10,26.236582226286192,26.652959046019927,26.11861015288416,26.615285873413086,34997823
2015-02-11,26.53399372749,26.69013574768307,26.438723394197698,26.56720542907715,27555446
2015-02-12,26.630656091228207,27.005888054956976,26.502917308331845,26.912202835083008,32404724
2015-02-13,26.933022202059867,27.258190101417387,26.922115961311714,27.213579177856445,38006060
2015-02-17,27.10552146795479,27.26265325499293,26.820997879394653,26.907743453979492,32336537
2015-02-18,26.836367396975355,27.03910177282094,26.643543822197316,26.752099990844727,29061570
2015-02-19,26.66981339502242,26.921125272461154,26.668326869804854,26.909229278564453,19782163
2015-02-20,26.922115864478787,26.952849392929927,26.55877801988759,26.714920043945312,28887092
2015-02-23,26.57117169745751,26.59045481147272,26.242037192781133,26.36595916748047,29157834
2015-02-24,26.271281761536947,26.607852677509324,26.184538087498893,26.57315444946289,20101036
2015-02-25,26.563738207513403,27.075284923200982,26.54118435794372,26.958799362182617,36519991
2015-02-26,26.92608343016856,27.567003326251417,26.841321155790148,27.534286499023438,46230579
2015-02-27,27.472821483978233,27.991802669793778,27.406398080992297,27.679025650024414,48203982
2015-03-02,27.78460864967001,28.360593560386288,27.696376552324683,28.320444107055664,42592618
2015-03-03,28.276328622302362,28.52119573466773,28.081523660464953,28.434452056884766,34095352
2015-03-04,28.3467134804433,28.606451521077684,28.155380246775756,28.421066284179688,37536775
2015-03-05,28.502853189310144,28.64610757034269,28.42304916242466,28.518220901489258,27792094
2015-03-06,28.49591356259225,28.585137305033793,28.09341791692836,28.13926887512207,33182854
2015-03-09,28.09837421191838,28.2674038770577,27.933561424242914,28.197017669677734,21242161
2015-03-10,27.969006830287938,27.998746817824564,27.497114664643018,27.51099395751953,35846146
2015-03-11,27.51743367620255,27.666139285069335,27.296358560536824,27.321142196655273,36415706
2015-03-12,27.436637791154656,27.578401857229135,27.285452113348743,27.53577423095703,27792094
2015-03-13,27.436140684791667,27.6790263814099,26.976146472060318,27.12980842590332,34071287
2015-03-16,27.309741858218025,27.602196736284004,27.064377975805936,27.4862060546875,32819860
2015-03-17,27.34741517197388,27.451013087641545,27.16351645235216,27.304290771484375,36110871
2015-03-18,27.386572540574274,27.74743222426898,27.113946850231436,27.733552932739258,42690887
2015-03-19,27.72809740589014,27.797988733851763,27.567247428272378,27.658702850341797,23945563
2015-03-20,27.840125499834873,27.84359532268073,27.711247178164957,27.776180267333984,52337299
2015-03-23,27.779651145181663,27.87531776069386,27.551634493082755,27.69934844970703,32876014
2015-03-24,27.885232267314727,28.481541252864698,27.818315878177728,28.263439178466797,51665459
2015-03-25,28.27880727792724,28.36604772966242,27.695882699889196,27.69811248779297,43045859
2015-03-26,27.638876290275046,27.70381127673325,27.29487084182374,27.518922805786133,31452115
2015-03-27,27.411358135821295,27.524373869908562,27.169958954790843,27.180368423461914,37949906
2015-03-30,27.342953374304766,27.4346552948296,27.171942299621627,27.363277435302734,25750504
2015-03-31,27.26265344416291,27.49612133845569,27.100068535286116,27.163516998291016,31760961
2015-04-01,27.19325823445079,27.319161621301465,26.742185014894133,26.89386558532715,39261497
2015-04-02,26.809101451200476,26.809101451200476,26.46197316046422,26.54539680480957,34327989
2015-04-06,26.381324954803386,26.688153996672348,26.249968458121224,26.606613159179688,26488525
2015-04-07,26.671795364457626,26.900304995482962,26.56869233163848,26.619251251220703,26057345
2015-04-08,26.686666414165515,26.957805567740206,26.686666414165515,26.846771240234375,23570536
2015-04-09,26.818024416206427,26.86362888998394,26.543417301092372,26.805633544921875,31157308
