datetime,open,high,low,close,volume
2015-01-02,24.746225733732643,24.75733433246641,23.848705532925308,24.2885799407959,212818400
2015-01-05,24.057537291404817,24.137514464137663,23.41772160447641,23.604333877563477,257142000
2015-01-06,23.668761942130114,23.866482831009513,23.244438480532743,23.606557846069336,263188400
2015-01-07,23.815378963530524,24.037537355708736,23.70429976744142,23.93756675720215,160423600
2015-01-08,24.266365009745527,24.915067190627752,24.148619623170898,24.8573055267334,237458000
2015-01-09,25.0305920482821,25.15944435551847,24.484082466998068,24.883968353271484,214798000
2015-01-12,25.015041562276377,25.02170604470176,24.170840454682892,24.270811080932617,198603200
2015-01-13,24.755107123145972,25.059464698823614,24.19526877908936,24.486295700073242,268367600
2015-01-14,24.22415306198996,24.54628207628489,24.10418731802887,24.392993927001953,195826400
2015-01-15,24.43742660850271,24.450755571546566,23.69541828686753,23.7309627532959,240056000
2015-01-16,23.777616704224478,23.899804519790266,23.371066366906675,23.546571731567383,314053200
2015-01-20,23.95756044123407,24.20860051169221,23.65986900627278,24.153060913085938,199599600
2015-01-21,24.204161237587133,24.672915679210643,24.05309343135395,24.33745765686035,194303600
2015-01-22,24.49519072615685,24.98616068833683,24.375224961946195,24.970609664916992,215185600
2015-01-23,24.948389007255805,25.27051800940202,24.777326090029074,25.099456787109375,185859200
2015-01-26,25.268300881851875,25.40603972695871,25.059473097577246,25.12611961364746,222460000
2015-01-27,24.9750477120884,24.988378369065714,24.221930847834546,24.246368408203125,382274800
2015-01-28,26.13249775937213,26.241356619791915,25.617090225219727,25.617090225219727,585908400
2015-01-29,25.84146934458718,26.479064669460453,25.672628457751323,26.41463851928711,337745600
2015-01-30,26.303559793952747,26.659012961114055,25.95921353189793,26.02808380126953,334982000
2015-02-02,26.225801811044594,26.47461815338572,25.788149458261305,26.354652404785156,250956400
2015-02-03,26.325770520611485,26.456843163643637,26.128049679300354,26.359094619750977,207662800
2015-02-04,26.325772839941987,26.772311739909934,26.283562197650888,26.561260223388672,280598800
2015-02-05,26.768678845410147,26.81551772589778,26.596942522907266,26.750837326049805,168984800
2015-02-06,26.768685106844938,26.819983953766112,26.418519895846156,26.525577545166016,174826400
2015-02-09,26.44082193108112,26.728535823049864,26.414057096227165,26.701772689819336,155559200
2015-02-10,26.802137450309015,27.24374786000545,26.799908323654723,27.214752197265625,248034000
2015-02-11,27.382030034194866,27.861556041891518,27.321811280495048,27.85263442993164,294247200
2015-02-12,28.115816023320768,28.43252729217205,28.006529254667925,28.20503044128418,297898000
2015-02-13,28.387921486223178,28.387921486223178,28.024374703566266,28.34331512451172,217088800
2015-02-17,28.434754845619533,28.744775313753916,28.307624860083543,28.510587692260742,252609600
2015-02-18,28.465978151536685,28.722468937514716,28.42583175284775,28.709087371826172,179566800
2015-02-19,28.655563159605954,28.778233207175422,28.622109239017583,28.64887237548828,149449600
2015-02-20,28.686784587541602,28.883056640625,28.559656300973938,28.883056640625,195793600
2015-02-23,28.999038964560516,29.66368293762207,28.918746152809994,29.66368293762207,283896400
2015-02-24,29.650297536470323,29.79750157285755,29.255524312794314,29.478559494018555,276912400
2015-02-25,29.342507415133056,29.351430728053582,28.5819566428779,28.724699020385742,298846800
2015-02-26,28.72470263962541,29.188616275789528,28.238487524843507,29.0882511138916,365150000
2015-02-27,28.994576692159352,29.121708392752836,28.602035955957554,28.651103973388672,248059200
2015-03-02,28.827306712100246,29.057032752517113,28.615423900475204,28.7916202545166,192386800
2015-03-03,28.762630132877543,28.88752934049688,28.568587132309922,28.851842880249023,151265200
2015-03-04,28.793842145845474,28.896436419430074,28.61987498346581,28.6689395904541,126665200
2015-03-05,28.677866050476716,28.71578162559271,28.048906862742268,28.193880081176758,226068400
2015-03-06,28.63772184896465,28.854066291893886,28.160428299880568,28.23625946044922,291368400
2015-03-09,28.53958205134802,28.8986705367367,27.89277967490991,28.356693267822266,354114000
2015-03-10,28.19387827158483,28.374536225114486,27.61175630840771,27.770111083984375,275426400
2015-03-11,27.823641387774657,27.8281013430904,27.234828591930793,27.263822555541992,275756000
2015-03-12,27.279432073886337,27.857094069691744,27.127768084796827,27.75672721862793,193450800
2015-03-13,27.74557434070047,27.968609501475193,27.339650416155397,27.56491470336914,207309200
2015-03-16,27.62959660422218,27.868244171142578,27.404332304778652,27.868244171142578,143497200
2015-03-17,28.080132550932753,28.396842132527716,28.024373749879125,28.334392547607422,204092400
2015-03-18,28.3254697478802,28.807226585568305,28.184958187699582,28.653331756591797,261083600
2015-03-19,28.715778986612957,28.827296574910484,28.414681838534307,28.43698501586914,183238000
2015-03-20,28.604269730150317,28.63772365508533,27.91509165050743,28.080137252807617,274780400
2015-03-23,28.352242097047338,28.515056879534857,28.21841958336714,28.372314453125,150838800
2015-03-24,28.376767788779087,28.557424045367036,28.227332919212298,28.256328582763672,131369200
2015-03-25,28.22287565213114,28.28532523861502,27.518083572387695,27.518083572387695,206620800
2015-03-26,27.379797366542782,27.85263082790294,27.3441109233184,27.709888458251953,190291600
2015-03-27,27.78349445074899,27.812488413804292,27.413256908193112,27.48908805847168,158184800
2015-03-30,27.66751593279703,28.191648287696417,27.656363492674796,28.18495750427246,188398800
2015-03-31,28.122509221365174,28.211723646988165,27.73665925535943,27.75227165222168,168362400
2015-04-01,27.839248119731284,27.906159347218722,27.4556273789328,27.71211814880371,162485600
2015-04-02,27.886090919277912,28.00429930359269,27.69874216714662,27.95077133178711,128880400
2015-04-06,27.761191272731303,28.439218476535938,27.729966481247576,28.403532028198242,148776000
2015-04-07,28.468210584098642,28.575266518887044,28.097973065655605,28.104663848876953,140049200
2015-04-08,28.06897863149046,28.191648667996017,27.872708274705047,28.013219833374023,149316800
2015-04-09,28.06898018497623,28.231796633201682,27.80356944835671,28.22733497619629,129936000
2015-04-10,28.091283676912617,28.372308514546486,27.937390540989917,28.347774505615234,160752000
2015-04-13,28.631027834516196,28.675637597580586,28.23848710357814,28.292015075683594,145460400
2015-04-14,28.325469811821563,28.3901502226733,28.08236226564899,28.16934585571289,102098400
2015-04-15,28.19388148911807,28.354465409679758,28.1046670655014,28.276403427124023,115881600
2015-04-16,28.16488434954854,28.347773142664174,28.126968774522698,28.140350341796875,113476000
2015-04-17,28.002071581178537,28.133661539638638,27.758962314959685,27.82364273071289,207828000
2015-04-20,28.006532146964158,28.575270929671763,27.91731771978738,28.459293365478516,188217200
2015-04-21,28.570815232392768,28.59311671415308,28.251873073666808,28.305402755737305,129740400
2015-04-22,28.323245533713486,28.742551185394703,28.173812326646786,28.686792373657227,150618000
2015-04-23,28.615411926907704,29.088245380675282,28.579725484256365,28.920969009399414,183083600
2015-04-24,29.10386288895432,29.135087679124773,28.82283637417335,29.057024002075195,178103600
2015-04-27,29.5097878188559,29.692678322930522,29.251066160858862,29.58561897277832,387816800
2015-04-28,29.98931763900977,30.007157462025948,28.898675532596673,29.119478225708008,475696000
2015-04-29,29.030256606703183,29.349195244961077,28.615411082057204,28.691242218017578,253544400
2015-04-30,28.691251427774038,28.691251427774038,27.785728951853258,27.912858963012695,332781600
2015-05-01,28.124741192112108,29.023574567358022,27.94631403524375,28.760391235351562,234050400
2015-05-04,28.8830587408262,29.121708041200908,28.60649386439373,28.70462989807129,203953200
2015-05-05,28.581959582418435,28.648870823217013,28.053367246279116,28.057828903198242,197085600
2015-05-06,28.22733347190532,28.26971070308034,27.51362153519884,27.881629943847656,288564000
2015-05-07,27.944341703965602,28.23773942450763,27.776366574993446,28.054086685180664,175763600
2015-05-08,28.3721179576171,28.5826473236084,28.244456933474385,28.5826473236084,222201600
2015-05-11,28.53113307662528,28.569207025947833,28.136950994793693,28.291488647460938,168143200
2015-05-12,28.13023615371956,28.41691344970307,27.955542283275328,28.19070816040039,192640000
2015-05-13,28.25341637720633,28.486342089006992,28.190705937246793,28.222061157226562,138776800
2015-05-14,28.535620016718592,28.88052749633789,28.479628298649903,28.88052749633789,180814000
2015-05-15,28.907400694140478,29.001466353639586,28.714789081605353,28.8402099609375,152832000
2015-05-18,28.752863749428375,29.276945330037027,28.748383455779837,29.15824317932129,203531600
2015-05-19,29.27022315197837,29.312777392972247,29.035057316328558,29.131364822387695,178532800
2015-05-20,29.11568622551097,29.33517274939842,28.96786730602124,29.12912368774414,145819600
2015-05-21,29.131369399817306,29.48075713398518,29.077616126305756,29.427003860473633,158921600
2015-05-22,29.474025366825213,29.780858717612816,29.429229283312292,29.684551239013672,182384000
2015-05-26,29.698002208914215,29.767431377512352,28.91859520135844,29.03057861328125,282790400
2015-05-27,29.191835506522274,29.62185140567404,29.126886630163256,29.57257843017578,183332800
2015-05-28,29.532264831996294,29.55242102547569,29.36205128017731,29.514347076416016,122933200
2015-05-29,29.3911697783385,29.440442760428297,29.093293447509463,29.178401947021484,203538000
2015-06-01,29.178393627926333,29.42699690578592,29.126882222232776,29.236623764038086,128451200
2015-06-02,29.08433336428329,29.26350751598827,28.963392776923477,29.106731414794922,134670400
2015-06-03,29.26350686835683,29.326217307446324,29.09328989014596,29.142562866210938,123934000
2015-06-04,29.021629785069152,29.245596673284723,28.871572380060343,28.97235679626465,153800400
2015-06-05,29.003704778414857,29.046259023339374,28.748382726330405,28.813331604003906,142507200
2015-06-08,28.86931673112067,28.93874930396407,28.405707271093952,28.622955322265625,210699200
