datetime,open,high,low,close,volume
2015-01-02,24.746221847158793,24.757330444147875,23.8487017873135,24.288576126098633,212818400
2015-01-05,24.05753145949559,24.137508612840765,23.417715927668134,23.604328155517578,257142000
2015-01-06,23.668761942130114,23.866482831009513,23.244438480532743,23.606557846069336,263188400
2015-01-07,23.81538275875591,24.037541186337343,23.704303544965192,23.937570571899414,160423600
2015-01-08,24.266370595759433,24.915072925970136,24.14862518208032,24.857311248779297,237458000
2015-01-09,25.03058821110751,25.1594404985909,24.48407871360307,24.88396453857422,214798000
2015-01-12,25.015039596441564,25.02170407834321,24.170838555190564,24.270809173583984,198603200
2015-01-13,24.755107123145972,25.059464698823614,24.19526877908936,24.486295700073242,268367600
2015-01-14,24.224149273696867,24.546278237615663,24.104183548496614,24.392990112304688,195826400
2015-01-15,24.437430536762403,24.45075950194886,23.695422095851104,23.730966567993164,240056000
2015-01-16,23.777614778160455,23.89980258382863,23.371064473774545,23.54656982421875,314053200
2015-01-20,23.95756044123407,24.20860051169221,23.65986900627278,24.153060913085938,199599600
2015-01-21,24.204159340685063,24.67291374557186,24.0530915462912,24.33745574951172,194303600
2015-01-22,24.49519072615685,24.98616068833683,24.375224961946195,24.970609664916992,215185600
2015-01-23,24.9483927989933,25.270521850097733,24.77732985576787,25.09946060180664,185859200
2015-01-26,25.268304718135383,25.406043584154002,25.059476902156106,25.126123428344727,222460000
2015-01-27,24.975049676758836,24.988380334784807,24.22193275326079,24.246370315551758,382274800
2015-01-28,26.132495813648262,26.241354665962845,25.617088317871094,25.617088317871094,585908400
2015-01-29,25.841471210548402,26.47906658146117,25.672630311520884,26.414640426635742,337745600
2015-01-30,26.30356172148837,26.659014914697433,25.95921543419972,26.028085708618164,334982000
2015-02-02,26.225803709068003,26.474620069416556,25.788151324610777,26.35465431213379,250956400
2015-02-03,26.325770520611485,26.456843163643637,26.128049679300354,26.359094619750977,207662800
2015-02-04,26.325772839941987,26.772311739909934,26.283562197650888,26.561260223388672,280598800
2015-02-05,26.768684571272377,26.81552346177892,26.596948212034828,26.750843048095703,168984800
2015-02-06,26.76868125718588,26.819980096729665,26.418516096545073,26.52557373046875,174826400
2015-02-09,26.44081815366408,26.728532004529136,26.414053322633833,26.70176887512207,155559200
2015-02-10,26.802137450309015,27.24374786000545,26.799908323654723,27.214752197265625,248034000
2015-02-11,27.382033784438146,27.86155985781069,27.32181502249077,27.852638244628906,294247200
2015-02-12,28.115816023320768,28.43252729217205,28.006529254667925,28.20503044128418,297898000
2015-02-13,28.387919575872782,28.387919575872782,28.024372817680565,28.343313217163086,217088800
2015-02-17,28.434762454721298,28.744783005816736,28.307632435165495,28.510595321655273,252609600
2015-02-18,28.465976260339524,28.72246702927705,28.425829864317798,28.70908546447754,179566800
2015-02-19,28.655565067400037,28.778235123136476,28.622111144584412,28.648874282836914,149449600
2015-02-20,28.686782693154175,28.883054733276367,28.559654414981676,28.883054733276367,195793600
2015-02-23,28.99902777688484,29.663671493530273,28.918734996110864,29.663671493530273,283896400
2015-02-24,29.650299454930902,29.797503500842662,29.255526205711917,29.478561401367188,276912400
2015-02-25,29.34251520861996,29.351438523910552,28.581964234359486,28.724706649780273,298846800
2015-02-26,28.72469322207361,29.188606706141094,28.23847826670001,29.088241577148438,365150000
2015-02-27,28.994576692159352,29.121708392752836,28.602035955957554,28.651103973388672,248059200
2015-03-02,28.827297163536542,29.057023127860493,28.61541442209414,28.791610717773438,192386800
2015-03-03,28.762622527073855,28.887521701665655,28.568579577817705,28.851835250854492,151265200
2015-03-04,28.79385172413756,28.896446031850218,28.619884503887594,28.668949127197266,126665200
2015-03-05,28.67786799056756,28.715783568248586,28.048908760283293,28.19388198852539,226068400
2015-03-06,28.637717980030118,28.854062393731382,28.160424495428032,28.236255645751953,291368400
2015-03-09,28.53958205134802,28.8986705367367,27.89277967490991,28.356693267822266,354114000
2015-03-10,28.19388214449373,28.374540122839832,27.611760101352253,27.77011489868164,275426400
2015-03-11,27.823641387774657,27.8281013430904,27.234828591930793,27.263822555541992,275756000
2015-03-12,27.279435822987377,27.85709789818275,27.127771813054192,27.756731033325195,193450800
2015-03-13,27.74558010024849,27.96861530732183,27.33965609143995,27.56492042541504,207309200
2015-03-16,27.629598495237378,27.86824607849121,27.40433418037639,27.86824607849121,143497200
2015-03-17,28.0801268802339,28.396836397870313,28.024368090440596,28.334386825561523,204092400
2015-03-18,28.3254697478802,28.807226585568305,28.184958187699582,28.653331756591797,261083600
2015-03-19,28.715786690805473,28.827304309022193,28.41468946194509,28.436992645263672,183238000
2015-03-20,28.604261958348598,28.637715874194154,27.915084065955917,28.080129623413086,274780400
2015-03-23,28.352230661051813,28.515045377867306,28.218408201349487,28.372303009033203,150838800
2015-03-24,28.376769704257562,28.557425973040104,28.227334824603673,28.256330490112305,131369200
2015-03-25,28.22287369593157,28.285323278086906,27.518081665039062,27.518081665039062,206620800
2015-03-26,27.379803020425417,27.852636579424896,27.344116569831844,27.70989418029785,190291600
2015-03-27,27.783496378525207,27.812490343592277,27.41325881028015,27.489089965820312,158184800
2015-03-30,27.66751967746109,28.191652103299248,27.65636723582943,28.184961318969727,188398800
2015-03-31,28.12251115415937,28.211725585913857,27.73666116163506,27.752273559570312,168362400
2015-04-01,27.839253868027196,27.90616510933058,27.45563304801804,27.71212387084961,162485600
2015-04-02,27.886089016343043,28.00429739259133,27.698740276996347,27.950769424438477,128880400
2015-04-06,27.76119500115988,28.439222296026028,27.729970205482548,28.403535842895508,148776000
2015-04-07,28.468212516119703,28.575268458173554,28.09797497255016,28.104665756225586,140049200
2015-04-08,28.068974809200245,28.191644829001223,27.87270447914193,28.013216018676758,149316800
2015-04-09,28.068985874921566,28.23180235615202,27.803575084499858,28.227340698242188,129936000
2015-04-10,28.091279896730754,28.372304696547733,27.937386781517116,28.34777069091797,160752000
2015-04-13,28.631031694923568,28.675641464002826,28.23849091105807,28.29201889038086,145460400
2015-04-14,28.325467893901763,28.390148300373983,28.08236036419002,28.169343948364258,102098400
2015-04-15,28.19388148911807,28.354465409679758,28.1046670655014,28.276403427124023,115881600
2015-04-16,28.16488816757163,28.34777698547961,28.126972587405962,28.14035415649414,113476000
2015-04-17,28.002079259499233,28.13366925404202,27.758969926618494,27.823650360107422,207828000
2015-04-20,28.006532146964158,28.575270929671763,27.91731771978738,28.459293365478516,188217200
2015-04-21,28.57080753145937,28.593109007208575,28.251865458700586,28.305395126342773,129740400
2015-04-22,28.32323800100604,28.74254354117084,28.17380483368184,28.686784744262695,150618000
2015-04-23,28.615421362892857,29.08825497257814,28.579734908473842,28.920978546142578,183083600
2015-04-24,29.10386862022395,29.135093416543334,28.822842050101915,29.057029724121094,178103600
2015-04-27,29.50978401393612,29.692674494429287,29.25106238929802,29.585615158081055,387816800
2015-04-28,29.989319603333566,30.007159427518268,28.89867742548256,29.11948013305664,475696000
2015-04-29,29.030266256132062,29.34920500040265,28.615420593594695,28.691251754760742,253544400
2015-04-30,28.69124946723609,28.69124946723609,27.785727053191707,27.912857055664062,332781600
2015-05-01,28.12473186614602,29.02356494334512,27.94630476844285,28.7603816986084,234050400
2015-05-04,28.88306257923574,29.121711911325708,28.606497666049226,28.704633712768555,203953200
2015-05-05,28.581963468375665,28.648874718271387,28.05337106036978,28.057832717895508,197085600
2015-05-06,28.227331540907524,28.26970876918357,27.513619653025216,27.881628036499023,288564000
2015-05-07,27.944336004303814,28.237733665003038,27.776360909592672,28.054080963134766,175763600
2015-05-08,28.372121744216695,28.582651138305664,28.244460703036083,28.582651138305664,222201600
2015-05-11,28.531135000130202,28.569208952019615,28.136952891723745,28.29149055480957,168143200
2015-05-12,28.13023615371956,28.41691344970307,27.955542283275328,28.19070816040039,192640000
2015-05-13,28.25341255827087,28.48633823858761,28.190702126787727,28.222057342529297,138776800
2015-05-14,28.535612478438576,28.88051986694336,28.479620775161266,28.88051986694336,180814000
2015-05-15,28.907398782348185,29.001464435626257,28.714787182551436,28.840208053588867,152832000
2015-05-18,28.75286186859711,29.276943414923643,28.748381575241645,29.158241271972656,203531600
2015-05-19,29.270228901299124,29.312783150651594,29.035063019457528,29.131370544433594,178532800
2015-05-20,29.115688131979727,29.33517467023896,28.96786920281095,29.129125595092773,145819600
2015-05-21,29.131363735257175,29.48075140148702,29.07761047219789,29.426998138427734,158921600
2015-05-22,29.4740424112189,29.780875939443703,29.42924630180107,29.684568405151367,182384000
2015-05-26,29.697998306515665,29.76742746599062,28.9185914013761,29.030574798583984,282790400
2015-05-27,29.191833623730496,29.621849495147433,29.126884751560496,29.57257652282715,183332800
2015-05-28,29.532266740502852,29.552422935284834,29.36205317768391,29.51434898376465,122933200
2015-05-29,29.3911697783385,29.440442760428297,29.093293447509463,29.178401947021484,203538000
2015-06-01,29.178397435025925,29.427000745322438,29.126886022611334,29.23662757873535,128451200
2015-06-02,29.08433336428329,29.26350751598827,28.963392776923477,29.106731414794922,134670400
2015-06-03,29.263504953092546,29.32621538807771,29.09328798602219,29.142560958862305,123934000
2015-06-04,29.021625963884272,29.245592822610842,28.87156857863304,28.972352981567383,153800400
2015-06-05,29.00370861831629,29.04626286887471,28.74838653242886,28.813335418701172,142507200
2015-06-08,28.869320578651514,28.938753160748476,28.405711056837685,28.62295913696289,210699200
2015-06-09,28.376600642137156,28.685676004307577,28.134717730578338,28.537857055664062,224301600
2015-06-10,28.649837515002858,28.967870014957672,28.63415990468766,28.86484718322754,156349200
2015-06-11,28.93203202851262,29.15599884743888,28.775255938756725,28.79989242553711,141563600
2015-06-12,28.7103120813085,28.741667304738165,28.468427464509798,28.48186492919922,147544800
2015-06-15,28.242216260085787,28.497538303610035,28.15486933512914,28.42586898803711,175955600
2015-06-16,28.450511634318115,28.634164402025895,28.30269438651997,28.57817268371582,125976400
2015-06-17,28.605042445428634,28.64087624799022,28.385554210588214,28.510976791381836,131672400
2015-06-18,28.495297804096076,28.737180658698122,28.49305765756582,28.6408748626709,141628800
2015-06-19,28.602805605465427,28.627442095144573,28.30940958494469,28.354202270507812,218867600
2015-06-22,28.5535295552786,28.68119057500859,28.46170404713027,28.580406188964844,136157200
2015-06-23,28.551292309309744,28.580407382136904,28.416910843999617,28.45050621032715,121075600
2015-06-24,28.490821849107295,29.07089686012433,28.47066565345941,28.692392349243164,221123600
2015-06-25,28.860367827738553,28.936515734964463,28.55577278137207,28.55577278137207,127752400
2015-06-26,28.593847401751965,28.66551672558404,28.334046743634982,28.387798309326172,176267200
2015-06-29,28.098879899931916,28.32508688966341,27.879393350820546,27.89059066772461,196645600
2015-06-30,28.123514490424732,28.246696929171893,27.964498247780128,28.092159271240234,177482800
2015-07-01,28.421393007583923,28.430351886442832,28.217582358189432,28.354202270507812,120955200
2015-07-02,28.316126857612392,28.37435871282857,28.168307927155485,28.31836700439453,108844000
2015-07-06,27.982423299477283,28.27134078762867,27.962265391185365,28.21982765197754,112241600
2015-07-07,28.195183306259196,28.25341515888116,27.72037302474792,28.150390625,187787200
2015-07-08,27.879393783927053,27.9152275908007,27.444897555238352,27.451616287231445,243046400
2015-07-09,27.738299134705745,27.78533197681219,26.701333043543386,26.891704559326172,314380000
2015-07-10,27.31051342214001,27.738289141701422,27.147016898615483,27.610628128051758,245418000
2015-07-13,28.002574643083992,28.16607119344643,27.843558386556932,28.143674850463867,165762000
2015-07-14,28.228782622685728,28.30269209496647,28.004815767579114,28.132476806640625,127072400
2015-07-15,28.157109732709237,28.477382363314426,28.125754513662404,28.403472900390625,134596800
2015-07-16,28.60952109301468,28.79541567234173,28.522174169960014,28.78197479248047,144889600
2015-07-17,28.909634233282784,29.030574798583984,28.73717884469326,29.030574798583984,184658800
2015-07-20,29.332933163237243,29.780866779940922,29.272461168092807,29.57929801940918,235600800
2015-07-21,29.754000316317022,29.769676220278306,29.1873644034754,29.283668518066406,307025600
2015-07-22,27.321716084585486,28.107840221823945,27.321716084585486,28.045129776000977,461802400
2015-07-23,28.264612684942378,28.463943022870716,28.009290640658186,28.031688690185547,203998000
2015-07-24,28.067523815638847,28.161589476651486,27.749491318654393,27.88387107849121,168649200
