datetime,open,high,low,close,volume
2015-01-02,24.74622767701957,24.75733627662568,23.84870740573121,24.28858184814453,212818400
2015-01-05,24.05753145949559,24.137508612840765,23.417715927668134,23.604328155517578,257142000
2015-01-06,23.668756205006424,23.86647704595982,23.24443284626176,23.606552124023438,263188400
2015-01-07,23.815386553981295,24.03754501696595,23.704307322488965,23.93757438659668,160423600
2015-01-08,24.26636687175016,24.915069102408545,24.148621476140704,24.85730743408203,237458000
2015-01-09,25.030586292520212,25.159438570127115,24.48407683690557,24.883962631225586,214798000
2015-01-12,25.015037630606752,25.021702111984663,24.17083665569823,24.27080726623535,198603200
2015-01-13,24.755116764583843,25.059474458800445,24.195278202485493,24.486305236816406,268367600
2015-01-14,24.224156850283055,24.546285914954115,24.104191087561126,24.39299774169922,195826400
2015-01-15,24.437434465022097,24.450763432351152,23.69542590483468,23.73097038269043,240056000
2015-01-16,23.777618630288504,23.899806455751897,23.371068260038804,23.546573638916016,314053200
2015-01-20,23.95756233314418,24.208602423426765,23.659870874674425,24.15306282043457,199599600
2015-01-21,24.204157443782993,24.672911811933083,24.05308966122845,24.337453842163086,194303600
2015-01-22,24.495188855122496,24.986158779800352,24.37522310007527,24.97060775756836,215185600
2015-01-23,24.948389007255805,25.27051800940202,24.777326090029074,25.099456787109375,185859200
2015-01-26,25.26830279999363,25.406041655556354,25.059474999866676,25.126121520996094,222460000
2015-01-27,24.9750536060997,24.988384266222994,24.221936564113278,24.246374130249023,382274800
2015-01-28,26.132491922200526,26.241350758304694,25.617084503173828,25.617084503173828,585908400
2015-01-29,25.84147494247085,26.479070405462604,25.672634019060002,26.414644241333008,337745600
2015-01-30,26.30355593888149,26.659009053947294,25.959209727294347,26.028079986572266,334982000
2015-02-02,26.225801811044594,26.47461815338572,25.788149458261305,26.354652404785156,250956400
2015-02-03,26.325774330486077,26.456846992487105,26.128053460560718,26.359098434448242,207662800
2015-02-04,26.325769059065145,26.772307894901694,26.283558422836286,26.561256408691406,280598800
2015-02-05,26.76868647989312,26.8155253737393,26.59695010841068,26.750844955444336,168984800
2015-02-06,26.76868318201541,26.819982025247885,26.418517996195614,26.525575637817383,174826400
2015-02-09,26.44082193108112,26.728535823049864,26.414057096227165,26.701772689819336,155559200
2015-02-10,26.802139328739504,27.243749769386245,26.79991020192898,27.214754104614258,248034000
2015-02-11,27.382031909316506,27.861557949851104,27.32181315149291,27.852636337280273,294247200
2015-02-12,28.115814122005208,28.432525369439077,28.006527360742815,28.205028533935547,297898000
2015-02-13,28.387915755171996,28.387915755171996,28.02436904590916,28.34330940246582,217088800
2015-02-17,28.434762454721298,28.744783005816736,28.307632435165495,28.510595321655273,252609600
2015-02-18,28.465976260339524,28.72246702927705,28.425829864317798,28.70908546447754,179566800
2015-02-19,28.655557436223706,28.778227459292257,28.622103522317094,28.648866653442383,149449600
2015-02-20,28.686790270703884,28.8830623626709,28.559661958950734,28.8830623626709,195793600
2015-02-23,28.999037099947902,29.663681030273438,28.918744293360138,29.663681030273438,283896400
2015-02-24,29.65030137339149,29.797505428827776,29.255528098629526,29.47856330871582,276912400
2015-02-25,29.342517156991683,29.351440472874792,28.58196613222988,28.724708557128906,298846800
2015-02-26,28.724696989094333,29.188610534000468,28.23848196995741,29.088245391845703,365150000
2015-02-27,28.994576692159352,29.121708392752836,28.602035955957554,28.651103973388672,248059200
2015-03-02,28.82729907324928,29.057025052791815,28.61541631777035,28.79161262512207,192386800
2015-03-03,28.76262062562293,28.887519791957846,28.56857768919465,28.85183334350586,151265200
2015-03-04,28.793842145845474,28.896436419430074,28.61987498346581,28.6689395904541,126665200
2015-03-05,28.677866050476716,28.71578162559271,28.048906862742268,28.193880081176758,226068400
2015-03-06,28.637723783431912,28.854068240975135,28.16043020210683,28.23626136779785,291368400
2015-03-09,28.539585890648485,28.89867442434371,27.892783427198985,28.35669708251953,354114000
2015-03-10,28.19387052576703,28.374528429663798,27.611748722518623,27.770103454589844,275426400
2015-03-11,27.82364333428763,27.82810328991539,27.23483049725104,27.263824462890625,275756000
2015-03-12,27.279435822987377,27.85709789818275,27.127771813054192,27.756731033325195,193450800
2015-03-13,27.74557818039915,27.96861337203962,27.33965419967843,27.564918518066406,207309200
2015-03-16,27.629592822191782,27.868240356445312,27.404328553583174,27.868240356445312,143497200
2015-03-17,28.080134441165704,28.396844044080183,28.024375636358634,28.334394454956055,204092400
2015-03-18,28.3254697478802,28.807226585568305,28.184958187699582,28.653331756591797,261083600
2015-03-19,28.715784764757345,28.827302375494266,28.414687556092396,28.43699073791504,183238000
2015-03-20,28.604267787199888,28.637721709862536,27.915089754369554,28.080135345458984,274780400
2015-03-23,28.352240191048086,28.51505496259027,28.2184176863642,28.372312545776367,150838800
2015-03-24,28.37677161973604,28.55742790071318,28.227336729995056,28.256332397460938,131369200
2015-03-25,28.222871739731996,28.285321317558793,27.51807975769043,27.51807975769043,206620800
2015-03-26,27.379797366542782,27.85263082790294,27.3441109233184,27.709888458251953,190291600
2015-03-27,27.78349445074899,27.812488413804292,27.413256908193112,27.48908805847168,158184800
2015-03-30,27.66751593279703,28.191648287696417,27.656363492674796,28.18495750427246,188398800
2015-03-31,28.12251115415937,28.211725585913857,27.73666116163506,27.752273559570312,168362400
2015-04-01,27.839263448520384,27.906174712850344,27.455642496493443,27.712133407592773,162485600
2015-04-02,27.886090919277912,28.00429930359269,27.69874216714662,27.95077133178711,128880400
