datetime,open,high,low,close,volume
2015-01-02,24.74622379044572,24.757332388307145,23.848703660119405,24.288578033447266,212818400
2015-01-05,24.057537291404817,24.137514464137663,23.41772160447641,23.604333877563477,257142000
2015-01-06,23.66876002975555,23.866480902659614,23.244436602442416,23.606555938720703,263188400
2015-01-07,23.81538275875591,24.037541186337343,23.704303544965192,23.937570571899414,160423600
2015-01-08,24.266370595759433,24.915072925970136,24.14862518208032,24.857311248779297,237458000
2015-01-09,25.030586292520212,25.159438570127115,24.48407683690557,24.883962631225586,214798000
2015-01-12,25.015035664771943,25.021700145626117,24.170834756205902,24.27080535888672,198603200
2015-01-13,24.75511483629627,25.05947250680508,24.195276317806265,24.486303329467773,268367600
2015-01-14,24.22415306198996,24.54628207628489,24.10418731802887,24.392993927001953,195826400
2015-01-15,24.43742660850271,24.450755571546566,23.69541828686753,23.7309627532959,240056000
2015-01-16,23.777624408480577,23.8998122636368,23.371073939435192,23.546579360961914,314053200
2015-01-20,23.95756800887451,24.20860815863042,23.659876479879365,24.15306854248047,199599600
2015-01-21,24.204159340685063,24.67291374557186,24.0530915462912,24.33745574951172,194303600
2015-01-22,24.495188855122496,24.986158779800352,24.37522310007527,24.97060775756836,215185600
2015-01-23,24.948394694862046,25.270523770445585,24.777331738637265,25.099462509155273,185859200
2015-01-26,25.268295127426615,25.40603394116577,25.05946739070896,25.126113891601562,222460000
2015-01-27,24.975049676758836,24.988380334784807,24.22193275326079,24.246370315551758,382274800
2015-01-28,26.132491922200526,26.241350758304694,25.617084503173828,25.617084503173828,585908400
2015-01-29,25.84146934458718,26.479064669460453,25.672628457751323,26.41463851928711,337745600
2015-01-30,26.30356172148837,26.659014914697433,25.95921543419972,26.028085708618164,334982000
2015-02-02,26.225799913021184,26.47461623735488,25.788147591911834,26.354650497436523,250956400
2015-02-03,26.325770520611485,26.456843163643637,26.128049679300354,26.359094619750977,207662800
2015-02-04,26.325770949503564,26.772309817405812,26.283560310243587,26.56125831604004,280598800
2015-02-05,26.768682662651635,26.81552154981854,26.596946315658972,26.75084114074707,168984800
2015-02-06,26.76868318201541,26.819982025247885,26.418517996195614,26.525575637817383,174826400
2015-02-09,26.44082759720668,26.72854155083096,26.414062756617167,26.701778411865234,155559200
2015-02-10,26.80213369344804,27.243744041243854,26.799904567106204,27.21474838256836,248034000
2015-02-11,27.38202628395159,27.86155222597235,27.321807538499332,27.852630615234375,294247200
2015-02-12,28.115814122005208,28.432525369439077,28.006527360742815,28.205028533935547,297898000
2015-02-13,28.387921486223178,28.387921486223178,28.024374703566266,28.34331512451172,217088800
2015-02-17,28.43476055244586,28.74478108280103,28.307630541395007,28.51059341430664,252609600
2015-02-18,28.465980042733847,28.72247084575238,28.425833641377697,28.709089279174805,179566800
2015-02-19,28.65555934401779,28.77822937525331,28.622105427883923,28.648868560791016,149449600
2015-02-20,28.68678648192903,28.883058547973633,28.559658186966203,28.883058547973633,195793600
2015-02-23,28.99904269378574,29.663686752319336,28.918749871709704,29.663686752319336,283896400
2015-02-24,29.650299454930902,29.797503500842662,29.255526205711917,29.478561401367188,276912400
2015-02-25,29.342517156991683,29.351440472874792,28.58196613222988,28.724708557128906,298846800
2015-02-26,28.72470263962541,29.188616275789528,28.238487524843507,29.0882511138916,365150000
2015-02-27,28.9945786223735,29.12171033143034,28.60203786003965,28.651105880737305,248059200
2015-03-02,28.8272952538238,29.057021202929167,28.615412526417927,28.791608810424805,192386800
2015-03-03,28.762622527073855,28.887521701665655,28.568579577817705,28.851835250854492,151265200
2015-03-04,28.79384597716231,28.89644026439813,28.61987879163452,28.668943405151367,126665200
2015-03-05,28.67786411038587,28.71577968293683,28.04890496520124,28.193878173828125,226068400
2015-03-06,28.637719914497385,28.854064342812634,28.160426397654298,28.236257553100586,291368400
2015-03-09,28.539583970998255,28.898672480540206,27.892781551054448,28.3566951751709,354114000
2015-03-10,28.19387439867593,28.374532327389144,27.611752515463166,27.77010726928711,275426400
2015-03-11,27.82364333428763,27.82810328991539,27.23483049725104,27.263824462890625,275756000
2015-03-12,27.279435822987377,27.85709789818275,27.127771813054192,27.756731033325195,193450800
2015-03-13,27.74558010024849,27.96861530732183,27.33965609143995,27.56492042541504,207309200
2015-03-16,27.62960227726778,27.868249893188477,27.40433793157187,27.868249893188477,143497200
2015-03-17,28.080130660699805,28.396840220975246,28.024371863399615,28.33439064025879,204092400
2015-03-18,28.325467862356152,28.80722466797545,28.184956311528882,28.653329849243164,261083600
2015-03-19,28.7157886168536,28.82730624255012,28.414691367797786,28.436994552612305,183238000
2015-03-20,28.604263901299028,28.637717819416945,27.915085962093794,28.08013153076172,274780400
2015-03-23,28.35223447305032,28.51504921175649,28.21841199535537,28.37230682373047,150838800
2015-03-24,28.376767788779087,28.557424045367036,28.227332919212298,28.256328582763672,131369200
2015-03-25,28.22287369593157,28.285323278086906,27.518081665039062,27.518081665039062,206620800
2015-03-26,27.379803020425417,27.852636579424896,27.344116569831844,27.70989418029785,190291600
2015-03-27,27.78349059519656,27.812484554228334,27.413253104019038,27.489084243774414,158184800
2015-03-30,27.66751967746109,28.191652103299248,27.65636723582943,28.184961318969727,188398800
2015-03-31,28.12250728857098,28.21172170806247,27.7366573490838,27.752269744873047,168362400
2015-04-01,27.83925961632311,27.906170871442438,27.455638717103284,27.712129592895508,162485600
2015-04-02,27.88609472514765,28.004303125595403,27.69874594744716,27.950775146484375,128880400
2015-04-06,27.761191272731303,28.439218476535938,27.729966481247576,28.403532028198242,148776000
2015-04-07,28.46820865207758,28.57526457960053,28.097971158761045,28.10466194152832,140049200
2015-04-08,28.068982453780674,28.19165250699081,27.872712070268168,28.01322364807129,149316800
2015-04-09,28.06898208162467,28.231798540851795,27.803571327071094,28.227336883544922,129936000
2015-04-10,28.09128556700355,28.372310423545866,27.937392420726322,28.347776412963867,160752000
2015-04-13,28.631035555330943,28.67564533042507,28.238494718538,28.292022705078125,145460400
2015-04-14,28.32547364766116,28.390154067271926,28.082366068566923,28.169349670410156,102098400
2015-04-15,28.193875783771407,28.354459671837148,28.10466137820827,28.276397705078125,115881600
2015-04-16,28.16488816757163,28.34777698547961,28.126972587405962,28.14035415649414,113476000
2015-04-17,28.002071581178537,28.133661539638638,27.758962314959685,27.82364273071289,207828000
2015-04-20,28.006534023968626,28.57527284479324,27.917319590812674,28.45929527282715,188217200
2015-04-21,28.570809456692718,28.5931109339447,28.25186736244214,28.305397033691406,129740400
2015-04-22,28.3232398841829,28.742545452226807,28.173806706923077,28.686786651611328,150618000
2015-04-23,28.615419475695823,29.08825305419757,28.579733023630347,28.920976638793945,183083600
2015-04-24,29.10386670980074,29.135091504070484,28.82284015812573,29.05702781677246,178103600
2015-04-27,29.509793526235576,29.69268406568238,29.25107181820013,29.58562469482422,387816800
2015-04-28,29.989311746038386,30.007151565548995,28.898669853939026,29.11947250366211,475696000
2015-04-29,29.030260466474736,29.349199147137707,28.615414886672202,28.691246032714844,253544400
2015-04-30,28.691241625084306,28.691241625084306,27.785719458545497,27.91284942626953,332781600
2015-05-01,28.124741192112108,29.023574567358022,27.94631403524375,28.760391235351562,234050400
2015-05-04,28.88306449844051,29.121713846388108,28.606499566876973,28.704635620117188,203953200
2015-05-05,28.58195763943982,28.64886887568983,28.053365339233785,28.05782699584961,197085600
2015-05-06,28.22733347190532,28.26971070308034,27.51362153519884,27.881629943847656,288564000
2015-05-07,27.944341703965602,28.23773942450763,27.776366574993446,28.054086685180664,175763600
2015-05-08,28.372116064317304,28.582645416259766,28.24445504869353,28.582645416259766,222201600
2015-05-11,28.531135000130202,28.569208952019615,28.136952891723745,28.29149055480957,168143200
2015-05-12,28.13023615371956,28.41691344970307,27.955542283275328,28.19070816040039,192640000
2015-05-13,28.25341255827087,28.48633823858761,28.190702126787727,28.222057342529297,138776800
2015-05-14,28.535616247578584,28.880523681640625,28.479624536905582,28.880523681640625,180814000
2015-05-15,28.907398782348185,29.001464435626257,28.714787182551436,28.840208053588867,152832000
2015-05-18,28.752863749428375,29.276945330037027,28.748383455779837,29.15824317932129,203531600
2015-05-19,29.27021931909787,29.312773554519346,29.03505351424258,29.13136100769043,178532800
2015-05-20,29.11568622551097,29.33517274939842,28.96786730602124,29.12912368774414,145819600
